ID,ORDERID,PRODUCTID,QUANTITY,REVENUE
0a9288bf-d08e-443d-ac23-ab50d9b66a20,e0f32e5c-9d66-40b2-bf90-32f1a1bc9a2b,ce3af762-9232-4eca-a0c4-fcc891672ace,500,65.5
764e9ee7-f3d8-432f-a808-63da222f6daf,9d6135ee-fb73-41f8-8e5f-f4fb05f72841,07a05460-f8b2-4577-b914-38b37829ee4c,1,152
0ce6636c-b3f7-485f-8534-eb28a634fca2,d98404df-ebd6-402d-847d-e459d2fa92f8,30e11212-a68c-4bd7-bcd4-4faece356bec,1,33.01
6ae93042-fffc-4485-b11a-441aaa3ae076,505e5adc-c805-47e2-b96b-021b3bdb9910,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,25.5
871e028f-c511-430c-b607-d868c0cba917,ffc2846c-7c02-4d3b-aea6-b892c9722bac,36d64f49-d957-4abf-9599-efb0bf6650ed,100,22.6
a908289a-28de-415b-987a-30ca57e53af3,ef32d04e-85c1-4544-ad43-462bad9a0c71,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,25,34.5
01b87758-a576-4b77-8ada-de636da220bb,9f4017ac-3b08-4478-9ecb-b009c23a961f,29ae512c-651e-4fef-bcc8-af04fa0e13c3,1,0
30a313bf-5441-403f-83ee-21fee3207d82,acbcea07-0c03-4a04-bc3e-3b3220fe01ac,3a6c5c4e-0ef0-4911-af76-c0d6c457ec83,4,41.02
ddaef263-a02a-4425-b025-9422d10834e0,a1409a8f-9b12-4d5e-b3de-def808d1c9ec,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,200,38.25
8a9b6792-6a50-4d01-8fac-beee62d848f4,d4f23c3b-ada5-4014-84cf-16cd87b68118,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,200,47.5
b2bc00d6-db3a-40fd-a5b4-e3e1de30380b,1e24f66d-4056-4c86-9455-7588f07ac40b,3c04e602-4222-4618-8794-ace854a6a101,1,55
d115bb81-8950-4315-8a27-f4d7d1cac96b,a1bc90b8-b74f-41a9-8c12-3a3edcc5f1fa,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,100,22.7
ec0e1606-049b-4e00-93bb-70be171c2097,5c3d02e1-25cd-4613-bc2d-195fa2e73da8,d0cd8b84-cc1c-4dae-8ec2-39ccdd45b3f3,50,516.56
d923db16-041a-449d-9c67-7648d0461730,3b15eb6a-bb63-49ce-a807-6130911a88fc,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100,43.25
e7f155dc-56bb-4e64-a263-0921030b2872,a3307ac0-7f47-4212-9d4d-186f753607bc,0f33b68a-0de9-41aa-b7dd-30df896ebd31,50,109.25
a365af17-9710-4cf0-a4a7-b7028c3e09d7,ec096dda-c185-4d91-a384-357b80ee92ab,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,100,57.5
246e980d-d2d3-421d-99f0-e9cf66be079f,9ceecd3c-a3b4-4db4-b083-adc2d4fd0df1,07a05460-f8b2-4577-b914-38b37829ee4c,1,73
3fafb758-a096-4563-9054-7ea063f0da1b,66053ec4-2119-45de-9e3d-97902cc6c2a2,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,250,47.28
c50ba296-91b5-483b-b5c0-fbc91d4ff5e8,4288b9db-9bea-4a71-bd85-0d33b2814971,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,16.4
f1bc1160-7b15-42cd-bd5e-138ff5edfa21,c04c65d4-ce5e-49b6-9f95-a514421bb4c1,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,42
6a4a409b-98e1-4262-9bf8-8555de83c6ac,fd0b3a47-8489-4bd3-b0f5-690115eddf9b,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,500,38.5
cef1ec8c-b168-4c60-b203-73486b014a3b,0fb6c712-acb9-4d9d-92ab-d7053079044e,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,5,19.9
55b2aab8-476e-45f4-b992-6d62faff4bf3,37950e01-704d-4bcb-8e30-0b3eae95e577,30e11212-a68c-4bd7-bcd4-4faece356bec,1,48.5
cc259bfa-d139-43cc-98c9-f66a40dfb18a,75af5acd-a5fc-41fd-ac0f-6763ce54813e,9b0c3711-94b3-4898-b2ba-29fd41993e9e,5,127.38
9a553355-8c7f-4dec-8ff7-64904f457a7b,efd942c2-38e9-4878-a7b5-cf8f0e3964c1,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100,60.5
8df38dd0-16af-413f-8b04-c86924581cc1,f0a861fb-d225-4418-9055-d0722ba5f1ac,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,500,54
c1d02131-f029-4261-a9d9-2f38bcbae1e2,ce6b9945-a037-43aa-8696-35beaaccdf20,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,21.7
b444db12-71e6-4316-abf2-a8ce3c1155a4,42fa9122-97a5-4eae-aa75-46dd8130c841,36d64f49-d957-4abf-9599-efb0bf6650ed,500,23.37
ab3f255c-36cb-4760-b5db-3691c5d0e601,4af2388c-0626-4a07-9669-b15f6e69b035,0f33b68a-0de9-41aa-b7dd-30df896ebd31,250,148
d716d635-194b-42e4-b0db-23dd9f8eb81a,5180193e-34b1-4e7f-8081-5dfa18fc341a,9b0c3711-94b3-4898-b2ba-29fd41993e9e,4,86.16
40664448-0e0e-471c-a926-819eebe53056,7d177fa6-8799-4984-b3ab-4ad9b7fe621f,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,25
d6fae1e0-91a1-4b45-a8e7-cf506e645785,997fddc9-8d93-4168-86aa-e509d048dab7,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,33.5
788220d9-4ff6-4dc3-84e1-07bceed2aec1,8097ff0c-317d-4117-9df2-7cb70a13f501,754f4884-e971-4828-a9a7-d33d93caf4e1,250,203
e369ef8e-7f3d-4776-a2b1-0c451fb619fc,cae5c79b-aa43-4376-bdb6-93800a9d4440,3c04e602-4222-4618-8794-ace854a6a101,1,8.64
d5c68be6-3d71-4e77-82b2-2d9e2d56b150,8e23218c-aa9c-424b-8d1c-3518ea396cd2,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,33.5
8e8612a2-efce-481e-9e20-6c500251cd75,9e925699-80ba-4c6c-8077-fcf17410ba95,36d64f49-d957-4abf-9599-efb0bf6650ed,500,25.75
f53b285e-24b3-48ef-8809-727d0b73ed1b,9c0e50a4-3998-4b15-bfcd-5114e7b3b2bb,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,200,35.75
fa0a00b1-16b3-479a-ab7a-33044248bd80,c74df3ce-2718-4b36-b93c-2bb94ad47119,7ac30964-07a1-41c7-b31e-bbf6b3e04a82,4,89.17
8b23e02e-70f4-403f-ac1c-4c580544980e,323c3a26-3ff2-48a3-8e07-a6a617dfabc5,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,18
9dcdd2af-5ca8-4361-b410-ee139e675be7,c4a7a96b-06e2-4cc5-8f79-d0cfaf00d7b3,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,21.7
28353d23-10dd-46ea-adeb-c465e9c450d0,bb384b70-bf0c-40a2-876d-36afa3e408c4,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,150,33
5b8a8c2b-8176-42e0-ae50-d464ba63b8e1,d9d48642-f432-4527-ac5d-156b9ebd36e8,d852fc11-c317-4aa1-bc76-6755bb68ebcc,50,113.49
dc03710a-b260-4c03-ad97-8c78fb444720,bc3d91b5-5106-444d-9429-3db5690863f2,5a68d45b-41dd-4e88-bfc7-627572c8fc65,1,23.1
cb69f638-d297-4597-a077-a3102dcc4ea9,df4fce4a-81e7-446e-8492-02caf32f8c07,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,18.1
c8a85b75-42a8-4552-819c-1abd856a5642,1be02530-a1ac-4f9e-841b-16860d0776de,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,17.2
b69d8cae-b514-49c8-b9d5-03302b9f8809,484a3cc0-53fe-4696-b24a-24a1c0abc068,3c04e602-4222-4618-8794-ace854a6a101,1,19.99
c9074dfc-edd8-4c58-a3cd-2aaef074b769,05a6d7c1-70c0-4e2f-b2ab-a58b76a5101a,3d03a711-2aac-467d-af60-866ca46f2043,1,67.5
a48d0302-7647-4f6c-885c-0b88979ed2ef,ba0f1a9c-fd32-4130-a22d-b1d7fb61ff90,40d7d6e4-a401-49d2-8b23-cbf12b19e48f,1,82.5
6d2707b4-3427-4cfe-95bf-35101841e098,5307e30a-d264-4bb0-acad-d900cdbf81ff,36d64f49-d957-4abf-9599-efb0bf6650ed,200,35.25
41fdf731-7f14-45a1-90b1-018a321412c8,96431dd6-a33a-4dd0-850e-bab441b6da51,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,450,43
6f3a49b3-62be-4a0b-9600-3d75abc38a54,de24143b-474b-46c9-8e46-2cf48c508a8e,8e9b9880-db98-4bc7-adc5-327bc259960c,1,11.5
25b60c05-cfe4-4adc-9531-22c2b10affc1,6c3d6b55-afc2-4481-a69a-d5cd879e999b,0f33b68a-0de9-41aa-b7dd-30df896ebd31,100,52
5dd148f8-1c4d-4a3a-a60d-34b1b0649cf9,0a72c277-0273-4165-b1d0-16f9e0129a51,3d03a711-2aac-467d-af60-866ca46f2043,1,48
3f315f67-a5dc-444c-97b8-1bd3b6a0cd21,8581380e-bdf6-4c31-8ef9-6fb67882b213,3d03a711-2aac-467d-af60-866ca46f2043,1,86.45
330c26e5-85ab-446f-ad56-52db472267bb,3d55ea7e-e9b8-42a3-806a-202c089146c2,170ac447-6433-4cd2-b73f-046507c0d23b,5000,323.4
e1ec0078-00c4-453f-84f3-fe3204d8fe35,3e7168ac-d895-4254-b28e-66b17ad9f296,52adb0da-1d60-4e29-838c-59171985dd98,2,78
89ed42ff-0c44-4049-8107-13fe8b535554,d8fa67c8-eb96-4867-aaff-cd4852069ba7,3d26c25a-4b9d-4091-a4df-96b3eb72aa4f,500,36.74
c5a67843-21a1-4790-bc67-e8746e86a182,2c9d4c78-1220-422b-8dc1-b591f4f3cee0,3750db0f-b222-4762-bfd2-1bf4184236f5,30000,79.47
420a4979-8fde-4936-a2c6-3d21e058f15a,90fe3310-40b2-4d56-ba48-a0378882a4c7,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,10,25.75
fe59e7e2-cb66-4908-874b-43eec44df55a,e4d0227b-a7b9-471e-8004-6a6d4eba8cbd,36d64f49-d957-4abf-9599-efb0bf6650ed,500,34.54
fea33a6f-a821-4ee9-b651-57856b6a444a,a16eff72-a47f-4d49-95a1-2e8a99733c79,1e1ede71-69ab-4570-a36c-fab922b0951e,2,31.5
6e20c5f0-9a88-48b8-b75a-71ae37f6a21d,af5dfec1-660a-475a-ba46-3666f094c3e5,8e9b9880-db98-4bc7-adc5-327bc259960c,1,26.4
5db92119-630c-4327-bce3-e98bc70e0911,4bc160e7-0cfc-4619-9b56-81fa09c1ec43,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,23.7
1e4ef860-0a45-43dc-a019-3eac1e6592b4,cb0cc40c-cff4-4b5a-acf3-ce278f344a2e,36d64f49-d957-4abf-9599-efb0bf6650ed,50,38
d9ac009d-214d-411b-886d-7fa40ee5726e,abf117f0-4c75-4503-9435-c300f688524e,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,40.25
14b23c35-3dc1-4b03-b0ad-92995b14c3e0,ddd45697-38fd-4dd6-a54c-11af571be6e8,d852fc11-c317-4aa1-bc76-6755bb68ebcc,250,260
92e7baf0-b115-4a3a-87fe-379b5b73b6dc,62ea5338-a8a8-4fd0-9d0f-4c975be42f31,36d64f49-d957-4abf-9599-efb0bf6650ed,100,21.9
c6683219-6664-4a10-b58c-3d9e3c76bafc,87006fda-d5df-4322-bc36-e4de6f23cb08,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,200,35
c8c8e10a-25b5-443f-b41f-46075eb44f70,2124ff95-f98d-40b2-8526-b838739153bb,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,43.12
eb257c13-bea8-4128-9696-0d705f0d0db8,af2803da-a741-48cc-bd04-518fc86990d2,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,38
1ce53917-f295-40df-88b8-c31bc68d79ac,cdcd24af-73b7-45f4-b849-b54bde12fbba,e71595fc-0f57-47cb-bdbc-ddb1e9aef6ac,500,46.25
75e759ec-acd4-440a-bf54-07716627fed4,03e1f19f-19d8-4b62-a0c8-8a33bfe32657,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,23.9
5912b043-62d0-4a9f-a267-68e3b339dffb,0be44450-6835-4c5e-a182-0271d16ce6c7,30e11212-a68c-4bd7-bcd4-4faece356bec,2,21.42
505f5561-6fd5-4fab-83d9-a93c135b3d17,d644762f-cd3f-4115-95d4-0ff39f3ceb66,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,18.39
0c74d117-9779-4e92-a1d3-18f11d5a5a6e,d0a8b26f-1d97-4930-8e5b-f10626ca82ea,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,2500,36
b36d9319-2bd0-48b4-84ae-0fa68f7b7546,970291e7-7452-4915-926c-c7ce3d40a49c,36d64f49-d957-4abf-9599-efb0bf6650ed,500,44.75
af87079a-1db3-4d91-855a-90a06d752f78,83aa1da3-2552-416b-8fde-e6eed8ea7348,166ebe95-b395-45aa-8e8d-a78ca5ad61d4,1,11.3
d416c84c-0e7a-464c-8d8a-aaf0f538c0d4,5b183f51-1aaf-496e-848d-c24f7d62acee,36d64f49-d957-4abf-9599-efb0bf6650ed,100,24.78
985ac485-485e-481f-9022-3ee4923df8f6,a632f5dd-c7e5-4a7c-8d2f-eb96e48db673,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,150,63
8bfefdce-07c7-41eb-aa26-46f58019ad67,7be22cba-d121-46ba-9535-f29cf4a4e6ed,30e11212-a68c-4bd7-bcd4-4faece356bec,1,13
61ca5a73-5e9d-4ab6-a9c0-10e46db6fb27,379db243-83d5-4f63-89e7-f66c4be7b394,d852fc11-c317-4aa1-bc76-6755bb68ebcc,5,23.98
5da53f8c-37cd-406c-b4ce-d448e06d64af,a2958a83-d50f-40c2-b5f1-3b32e70681dd,07a05460-f8b2-4577-b914-38b37829ee4c,1,36.5
ba61afb7-aa04-4315-a5b2-d19e69bebe4a,719ff879-5e84-44e6-9e46-e56617982920,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,29.75
d782a13c-3596-415a-9cec-cb0c0cbfa342,3d9af0f1-8e7c-4ca4-98d1-b51a00b69c55,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,100,49.5
b03441af-d802-4067-a9aa-d1e7c522173b,a9df7c87-8c60-4540-9b22-816a0dca0ab1,36d64f49-d957-4abf-9599-efb0bf6650ed,500,15.5
b49b72c0-6894-4114-82ec-3973250799f3,23e2ffc8-382c-4e87-ac77-aedb1dcbdd09,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,100,21.8
ec4efedf-620c-4e65-86fd-eccce40fbce6,dfb5de46-680a-4035-81c3-991fec5a4270,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,5000,120
a03e529f-3b2a-4a9a-9b83-981438e43745,027b7cd5-2ec7-48b8-862c-c6ce604a0b90,40d7d6e4-a401-49d2-8b23-cbf12b19e48f,1,60
aaaa8c0f-cbbc-49ad-b08b-54a458906831,19ab0357-7906-4a53-a5e3-1e438299bafe,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,45.5
0b94f7ee-f6cd-4507-81f6-0bfd3f21ed67,d7fdd88c-d565-4b63-af59-c82a5ce2bbc1,0b137c7c-ebdc-4a96-adbc-a365337f26e1,25,88.5
6a42e1d8-0f4a-44ab-9150-1bf6799d5f5b,b1664d16-179f-4df5-b2ed-bb1de6938549,0f33b68a-0de9-41aa-b7dd-30df896ebd31,100,53
1675e34c-501f-4011-a29c-cf7ff8a46680,6ea1676e-1c35-4c5e-a8d6-ee9453039950,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,35.42
e95e2fc4-6f5c-4146-818d-e16bbb8987f0,e7c575e4-2392-47c2-8203-ec05b4a40e7d,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,300,35.25
b1f0eaf6-7c65-4db2-bc12-db2cedbbdd41,9ef9c2ae-35b3-4903-ac14-af36c8efdc1b,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,200,37.4
b0f15ef4-f4ef-4a51-976a-06b38aa6f2de,e038b1a8-c835-445b-828f-061f0c08c57c,30e11212-a68c-4bd7-bcd4-4faece356bec,1,30
1945ef58-f020-42c8-bc78-7d384828dfb0,f445fa70-0e4e-4936-b24a-fe8ee8cb61c8,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,15,27.5
a90763dc-f0a4-4e6d-bace-1af1adc5e29b,b2ac8a7a-2b3c-4b80-afe3-2995149b41ee,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100,28
3791413c-abc8-4557-9881-a588e0bd41d6,71d33b2f-df4d-4fb2-89ed-66a33789b97b,ed741cf9-e529-4f18-8361-660e0129f9d7,1,8.55
30143406-6de1-48c0-a7a6-84ffea729aee,a3590e9a-8462-4793-9900-2a44fab7e69d,36d64f49-d957-4abf-9599-efb0bf6650ed,250,27.25
2205db76-86db-4cf6-a1b4-e335708ed94b,61628465-d632-4afb-9188-e39a2be20669,36d64f49-d957-4abf-9599-efb0bf6650ed,200,35.25
b9597c9a-3804-4907-8ca9-b1551892fefe,47c0ed60-df04-48c8-b79b-45ecc8841844,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,100,31
ea4427fe-8e00-4bf4-ad1a-2c6359e7607f,76746ce6-c3bc-4669-b6b5-686f5d2f4b36,d852fc11-c317-4aa1-bc76-6755bb68ebcc,50,47.5
98287514-404f-40b1-8430-d2ffb989a9bb,d5899321-a9d2-4aed-845d-9fb655c0d560,3d03a711-2aac-467d-af60-866ca46f2043,1,40.25
3177d52a-f04b-4e6e-bf25-ad0d92ca8622,961b7f57-d14e-424c-84c1-b736cb826172,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,2500,67
aa7d397f-fb3f-4341-a19b-814719de69e4,64de4536-e631-4a0e-96c5-0e430de07304,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,12
1d2ed84d-3902-4acb-bb9a-2101aa6b0e4c,e09ff356-824d-47c2-a72b-3c32be6696fe,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,5,21.2
5a115a60-a1a9-4115-bd1e-eb0ac8e1a1a1,91c1ebfd-163f-4057-8f20-750d0ffc2f5a,36d64f49-d957-4abf-9599-efb0bf6650ed,150,24.3
9f77b167-ce41-4464-859b-57c0095917e5,97742ca8-b38c-4014-a684-b44d5e0e6fa4,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,5,17.3
3730ab0e-a8af-4160-b62c-35dde1787725,1f04ba82-c7f2-40e7-9d58-24f678b02677,36d64f49-d957-4abf-9599-efb0bf6650ed,250,27.25
29ddee99-c108-41fb-a082-10cb5118d3c4,2b6a641b-1494-438c-9843-9d92d160381c,30e11212-a68c-4bd7-bcd4-4faece356bec,2,89.5
11826924-a92a-4850-ae9b-51250fb71b0c,415f47e4-501b-4414-a23a-a8ef00d568a5,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,29.25
a60e4e83-1f30-473d-8f41-fd9f6b2deb78,3c126f54-fce9-465e-ba57-e05c0b49de67,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,45.5
3f563d03-2e25-4aa7-899e-d10eddba8f5c,dea316e1-71b6-43dd-a271-a93d4caa73bf,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,10,56.5
a56d4f77-dfd1-41b3-9930-c2ad1c0fcff2,9ee0078c-db9c-4207-a32e-3206e61f2db0,3d26c25a-4b9d-4091-a4df-96b3eb72aa4f,1000,30.58
97f8b4a8-5a72-4ae2-bea3-92fea559d72f,8d7d441c-7c0e-4d21-9555-0f7855cb306c,d852fc11-c317-4aa1-bc76-6755bb68ebcc,2,39.5
c63aad65-c261-440a-94d0-604051668317,598d9d52-c083-4025-9de6-62ccd6d631e6,0f33b68a-0de9-41aa-b7dd-30df896ebd31,2500,121
25d240fa-5f40-4d13-b7ec-cb60b1956d70,f37673cc-1ee4-483c-a8ae-fc81abf4ea2e,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,50,33.5
828340ce-85e6-4731-af87-db61b26791dc,6154df61-2600-4c91-b1dc-ba00e6da82a1,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,142.2
59ca40fe-d510-45d6-b452-373af00f1043,39ae3b6b-45d6-4321-a994-7ba62eba9669,40d7d6e4-a401-49d2-8b23-cbf12b19e48f,2,0
98e8ff48-24db-4c2f-87d5-7b04b2e588a5,30099e4f-ace3-4a9d-8261-3c07d2ba514b,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,50,63
c75ba6b3-2201-421b-a056-59c6593b4997,8064aa79-b892-40cf-b4aa-7d26e63688e7,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,25,21.2
18bfb868-5172-41dd-9968-42d5a8680436,b85d54ee-00be-4382-9bd3-2f191b3f9758,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,5,31
a50d1468-747b-406b-8c23-58745b9b3355,8945cd5f-d8c8-4c51-8ee7-0dba4c59ca6c,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,46
10d7a824-35a1-426e-b992-e7097c4f7c5f,c3727dc7-30f3-4963-9315-c167e21adb3f,0f33b68a-0de9-41aa-b7dd-30df896ebd31,50,43.25
b46bad84-fc27-4615-9e0b-1b67a6ffe9e2,7fa22d18-647e-48ba-bfec-913b76faac58,8e9b9880-db98-4bc7-adc5-327bc259960c,1,30.75
387778eb-a156-4395-b333-c82c9568e449,74b20a55-572d-4c20-939e-f7f299209a9c,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,2500,61
bdae8446-15a2-4654-891e-985bff3cc656,cc2a4eb5-eb36-4620-ad85-ced2839ee614,c7dbbf5f-c48e-4235-8b19-e783810c8435,1,13.4
cbd313f5-4e02-4a1a-9e05-80316db86bfd,e9549d2d-2fa7-43b3-9927-ab710b7643fc,0f33b68a-0de9-41aa-b7dd-30df896ebd31,150,67
5975f468-04bc-4914-bd6f-af91927c61d3,9298584b-c32e-4f12-8723-d4bd35efe3e4,d67a0709-104c-4546-ae3f-9cad4dbe1ed4,2,18.84
5d6ef978-2503-4d68-ad61-a9ebf70cc0ab,ca951b46-551c-4933-9b36-eef60d209418,3750db0f-b222-4762-bfd2-1bf4184236f5,1,148
4221210f-4e99-4d68-a3b9-acd937d64f4e,e462b4b3-f9e5-4eb3-b31a-c9be6a21cb97,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100,34.87
f12043d1-5dd9-4d26-9e9a-92c213a87ba1,75d29352-2a47-4bd2-875f-f7e7b493ef3d,40d7d6e4-a401-49d2-8b23-cbf12b19e48f,2,223
45ccb8bd-608b-43cf-bc35-8081f9695bc9,eb24d9ba-4012-49b1-beb7-7355c877fd47,e71595fc-0f57-47cb-bdbc-ddb1e9aef6ac,250,34.5
31b7f662-a899-4254-aa36-d2901308a319,78e87c77-2a18-4a65-a062-d15501b86b5d,0f33b68a-0de9-41aa-b7dd-30df896ebd31,5000,354.82
ae9f1f24-41df-4793-adf7-db7c092efcaf,a858e755-1b6b-4c6a-b455-a117f584ab6a,36d64f49-d957-4abf-9599-efb0bf6650ed,1000,31.75
c5660fdc-7b28-4501-b1a0-4170a4281a8d,96a9fb0f-3a0a-4d64-93d7-3f67a344c944,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,500,112.66
8a3d4067-1578-4e27-b9eb-a55199603967,45678a2e-e284-4dc7-887a-d1117be1908f,30e11212-a68c-4bd7-bcd4-4faece356bec,1,125
9561cc2b-5624-4343-83d6-14bf2e77f62e,4d5f730e-205e-4516-98c0-9f1dbb107ee4,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,35.5
cd871857-2d3a-4c3c-838b-9758dc68bc8c,93b75256-a75d-4020-9ea6-bf9c866e77af,3d03a711-2aac-467d-af60-866ca46f2043,1,54.25
c8fa2ced-22c7-41f5-8301-7f01667383e2,327a7eaf-6013-4104-b089-9790a94df0de,30e11212-a68c-4bd7-bcd4-4faece356bec,3,82.5
5d33614a-b92b-439c-93e8-e9397ba99b89,f86a4cf6-e6f5-4109-a366-336bc4aa1cc9,30e11212-a68c-4bd7-bcd4-4faece356bec,1,27.8
afe88156-af82-4cee-a3d8-003357352101,348973e8-2fc3-41ce-a0f3-801bf26651ed,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,13.76
3a7676d7-719b-4b18-8d58-b9cb9e2c2ba4,fdd370a9-9544-49ba-878b-7c1b6d24d3a5,30e11212-a68c-4bd7-bcd4-4faece356bec,1,1.75
68c52eaa-9c8e-474d-a408-4125462a8f9c,ef87ff81-5020-49c6-8a90-b47525500307,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,43.5
0e4fa15c-6158-4727-85bf-5aed31544bb9,117c27a3-8dd4-4b59-a7ad-5a504f234a55,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,20,23.7
d488f042-24ac-4c7a-8880-26ae7e3583d8,758c15ea-799a-4bd8-9151-0a354adc0952,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,14.44
1cab0f6f-876e-4389-ac26-bd38d16163b0,0c051927-3ac2-4971-b705-78974bc76f20,ce3af762-9232-4eca-a0c4-fcc891672ace,1000,65.56
81080bb7-c4d2-4845-a7b9-a3346eb13723,33dc0548-4020-468e-902a-752d93f98039,36d64f49-d957-4abf-9599-efb0bf6650ed,50,20.5
cac3a1d3-6c20-4ad1-a7a1-d0f21c8b4f67,9a2993ec-d379-4db2-a81f-62c07f5a70a9,3d03a711-2aac-467d-af60-866ca46f2043,1,29.25
ca2a30ec-abdf-4891-b0ae-da1e27dee65d,ddef7cde-41df-447b-893d-9cc1a3b01738,9b0c3711-94b3-4898-b2ba-29fd41993e9e,4,103.9
17db9053-bbb7-497c-898c-ac3113d64fc8,68d4463e-9c65-49b8-8db1-bdf32dab8021,d852fc11-c317-4aa1-bc76-6755bb68ebcc,100,165
b3e615b4-0d9a-4250-a5d3-148022949ac2,9fd50eb0-fdec-4d1f-9ce6-7c5f13c2d4d7,30e11212-a68c-4bd7-bcd4-4faece356bec,1,32
3dacfbb5-fa8e-4305-9ccf-54a1e5f1e85f,c4cac8c6-f54c-4905-acf0-281a6dbac411,30e11212-a68c-4bd7-bcd4-4faece356bec,1,28.75
a9a91b0b-0335-4711-9355-0ab05e3f6111,1ae77d75-cdf7-4c8f-882e-d71be31914d2,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,3,26.25
67765e4c-f518-4f68-b6b6-bc274e8553ec,43ce2681-a161-4f16-9071-2f80f52f76a7,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,14.8
0172145d-cc9b-4d38-9bda-f2c4ea589854,590f653e-e38f-4043-b499-c2711eddb9d2,42663c0d-bc34-4a51-b483-a5b4602b744a,1000,92.5
06557569-5173-4a55-88f7-d4fd50dd4771,62740d70-df99-44fc-a9c7-1d32f78518a8,9dda72e3-87fe-4bba-a38a-54269b1d15e8,2,37.35
094f76c0-89f0-4928-bd2f-d3c53f62601c,fb294848-efab-4149-8535-a9906c079059,3a6c5c4e-0ef0-4911-af76-c0d6c457ec83,1,12.93
3be029db-2491-460b-94f3-d45771c88e7e,40c8eb34-464d-485a-b150-c8272fea860e,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,300,54.87
